2013-06-11 07:04:34 UTC	2.0.0	115.85749999999999 requests per second	ruby 2.0.0p195 (2013-05-14 revision 40734) [x86_64-darwin10.8.0]
2013-06-11 07:26:54 UTC	2.0.0-head	116.42 requests per second	ruby 2.0.0p214 (2013-06-09) [x86_64-darwin10.8.0]
2013-06-11 07:48:15 UTC	ruby-head	111.85499999999999 requests per second	ruby 2.1.0dev (2013-06-11) [x86_64-darwin10.8.0]
2013-06-11 08:17:06 UTC	jruby	77.8825 requests per second	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_45-b06-451-10M4406 [darwin-x86_64]
2013-06-11 09:24:25 UTC	jruby-head	77.35 requests per second	jruby 1.7.5.dev (1.9.3p392) 2013-06-11 fffffff on Java HotSpot(TM) 64-Bit Server VM 1.6.0_45-b06-451-10M4406 [darwin-x86_64]
2013-06-11 10:20:10 UTC	rbx-head	104.72749999999999 requests per second	rubinius 2.0.0.rc1 (1.8.7 e79d7a35 yyyy-mm-dd JI) [x86_64-apple-darwin10.8.0]
2013-06-12 05:23:13 UTC	1.8.7	74.6075 requests per second	ruby 1.8.7 (2012-10-12 patchlevel 371) [i686-darwin10.8.0]
2013-06-12 05:41:46 UTC	1.8.7-head	75.56 requests per second	ruby 1.8.7 (2013-05-18 patchlevel 372) [i686-darwin10.8.0]
2013-06-12 05:55:13 UTC	1.9.2	104.46 requests per second	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-06-12 06:16:11 UTC	1.9.2-head	104.36999999999999 requests per second	ruby 1.9.2p325 (2013-04-15) [x86_64-darwin10.8.0]
2013-06-12 06:30:02 UTC	1.9.3	98.77000000000001 requests per second	ruby 1.9.3p429 (2013-05-15 revision 40747) [x86_64-darwin10.8.0]
2013-06-12 06:50:41 UTC	1.9.3-head	108.0825 requests per second	ruby 1.9.3p433 (2013-06-05) [x86_64-darwin10.8.0]
2013-06-12 07:03:49 UTC	2.0.0	116.59 requests per second	ruby 2.0.0p195 (2013-05-14 revision 40734) [x86_64-darwin10.8.0]
2013-06-12 07:26:58 UTC	2.0.0-head	117.78000000000002 requests per second	ruby 2.0.0p214 (2013-06-09) [x86_64-darwin10.8.0]
2013-06-12 07:48:33 UTC	ruby-head	105.85000000000001 requests per second	ruby 2.1.0dev (2013-06-12) [x86_64-darwin10.8.0]
2013-06-12 08:17:55 UTC	jruby	76.5175 requests per second	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_45-b06-451-10M4406 [darwin-x86_64]
2013-06-12 09:24:56 UTC	jruby-head	76.00999999999999 requests per second	jruby 1.7.5.dev (1.9.3p392) 2013-06-12 fffffff on Java HotSpot(TM) 64-Bit Server VM 1.6.0_45-b06-451-10M4406 [darwin-x86_64]
2013-06-12 10:20:42 UTC	rbx-head	104.095 requests per second	rubinius 2.0.0.rc1 (1.8.7 bf9308d4 yyyy-mm-dd JI) [x86_64-apple-darwin10.8.0]
2013-06-13 05:23:29 UTC	1.8.7	73.845 requests per second	ruby 1.8.7 (2012-10-12 patchlevel 371) [i686-darwin10.8.0]
2013-06-13 05:42:29 UTC	1.8.7-head	75.005 requests per second	ruby 1.8.7 (2013-05-18 patchlevel 372) [i686-darwin10.8.0]
2013-06-13 05:55:54 UTC	1.9.2	105.13250000000001 requests per second	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-06-13 06:16:52 UTC	1.9.2-head	104.4125 requests per second	ruby 1.9.2p325 (2013-04-15) [x86_64-darwin10.8.0]
2013-06-13 06:30:42 UTC	1.9.3	100.2325 requests per second	ruby 1.9.3p429 (2013-05-15 revision 40747) [x86_64-darwin10.8.0]
2013-06-13 06:51:17 UTC	1.9.3-head	108.2225 requests per second	ruby 1.9.3p433 (2013-06-05) [x86_64-darwin10.8.0]
2013-06-13 07:04:36 UTC	2.0.0	115.76750000000001 requests per second	ruby 2.0.0p195 (2013-05-14 revision 40734) [x86_64-darwin10.8.0]
2013-06-13 07:26:48 UTC	2.0.0-head	116.365 requests per second	ruby 2.0.0p216 (2013-06-13) [x86_64-darwin10.8.0]
2013-06-13 07:48:09 UTC	ruby-head	108.1975 requests per second	ruby 2.1.0dev (2013-06-13) [x86_64-darwin10.8.0]
2013-06-13 08:17:01 UTC	jruby	78.845 requests per second	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_45-b06-451-10M4406 [darwin-x86_64]
2013-06-13 09:24:08 UTC	jruby-head	76.6875 requests per second	jruby 1.7.5.dev (1.9.3p392) 2013-06-13 fffffff on Java HotSpot(TM) 64-Bit Server VM 1.6.0_45-b06-451-10M4406 [darwin-x86_64]
2013-06-13 10:20:25 UTC	rbx-head	103.25 requests per second	rubinius 2.0.0.rc1 (1.8.7 8f7ecd0b yyyy-mm-dd JI) [x86_64-apple-darwin10.8.0]
