2013-01-24 08:32:56 UTC	1.9.2-head	85.20216957728069 MB	ruby 1.9.2p323 (2012-05-22) [x86_64-darwin10.8.0]
2013-01-24 08:41:42 UTC	1.9.3	85.95920085906982 MB	ruby 1.9.3p374 (2013-01-15 revision 38858) [x86_64-darwin10.8.0]
2013-01-24 08:59:43 UTC	1.9.3-head	86.49496491750081 MB	ruby 1.9.3p375 (2013-01-18) [x86_64-darwin10.8.0]
2013-01-24 09:20:04 UTC	ruby-head	80.30807256698608 MB	ruby 2.0.0dev (2013-01-24) [x86_64-darwin10.8.0]
2013-01-24 09:31:25 UTC	jruby	206.8519090016683 MB	jruby 1.7.2 (1.9.3p327) 2013-01-04 302c706 on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-01-24 10:12:22 UTC	jruby-head	207.9408197402954 MB	jruby 1.7.3.dev (1.9.3p327) 2013-01-24 fffffff on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-01-24 10:52:23 UTC	rbx-head	132.09546407063803 MB	rubinius 2.0.0.rc1 (1.8.7 5aedf3b0 yyyy-mm-dd JI) [x86_64-apple-darwin10.8.0]
2013-01-25 07:25:28 UTC	1.8.7	55.7082459131877 MB	ruby 1.8.7 (2012-10-12 patchlevel 371) [i686-darwin10.8.0]
2013-01-25 07:38:38 UTC	1.8.7-head	failed	ruby 1.8.7 (2012-10-12 patchlevel 371) [i686-darwin10.8.0]
2013-01-25 08:01:48 UTC	1.9.2-head	85.75075896581014 MB	ruby 1.9.2p323 (2012-05-22) [x86_64-darwin10.8.0]
2013-01-25 08:10:32 UTC	1.9.3	85.30668369928996 MB	ruby 1.9.3p374 (2013-01-15 revision 38858) [x86_64-darwin10.8.0]
2013-01-25 08:25:37 UTC	1.9.3-head	82.52200476328532 MB	ruby 1.9.3p375 (2013-01-18) [x86_64-darwin10.8.0]
2013-01-25 09:03:55 UTC	ruby-head	failed to install ruby-head	failed to install ruby-head
2013-01-25 09:09:58 UTC	jruby	204.93962621688843 MB	jruby 1.7.2 (1.9.3p327) 2013-01-04 302c706 on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-01-25 09:48:59 UTC	jruby-head	207.84913158416748 MB	jruby 1.7.3.dev (1.9.3p327) 2013-01-25 fffffff on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-01-25 10:10:17 UTC	rbx-head	failed to install rbx-head	failed to install rbx-head
2013-01-26 07:27:59 UTC	1.8.7	55.9211150805155 MB	ruby 1.8.7 (2012-10-12 patchlevel 371) [i686-darwin10.8.0]
2013-01-26 07:43:25 UTC	1.8.7-head	55.5810324350993 MB	ruby 1.8.7 (2012-10-12 patchlevel 371) [i686-darwin10.8.0]
2013-01-26 08:10:28 UTC	1.9.2-head	85.38038158416748 MB	ruby 1.9.2p323 (2012-05-22) [x86_64-darwin10.8.0]
2013-01-26 08:19:27 UTC	1.9.3	86.72311162948608 MB	ruby 1.9.3p374 (2013-01-15 revision 38858) [x86_64-darwin10.8.0]
2013-01-26 08:36:55 UTC	1.9.3-head	81.94891452789307 MB	ruby 1.9.3p375 (2013-01-18) [x86_64-darwin10.8.0]
2013-01-26 08:55:46 UTC	ruby-head	79.66380182902019 MB	ruby 2.0.0dev (2013-01-26) [x86_64-darwin10.8.0]
2013-01-26 09:33:48 UTC	jruby	failed to install jruby	failed to install jruby
2013-01-26 09:59:10 UTC	jruby-head	206.8508241971334 MB	jruby 1.7.3.dev (1.9.3p327) 2013-01-26 fffffff on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-01-26 10:35:04 UTC	rbx-head	124.96089378992717 MB	rubinius 2.0.0.rc1 (1.8.7 e3bb300f yyyy-mm-dd JI) [x86_64-apple-darwin10.8.0]
2013-01-27 07:57:48 UTC	1.8.7	failed to install 1.8.7	failed to install 1.8.7
2013-01-27 08:08:16 UTC	1.8.7-head	55.5275168418884 MB	ruby 1.8.7 (2012-10-12 patchlevel 371) [i686-darwin10.8.0]
2013-01-27 08:35:09 UTC	1.9.2-head	86.23938767115276 MB	ruby 1.9.2p323 (2012-05-22) [x86_64-darwin10.8.0]
2013-01-27 08:43:54 UTC	1.9.3	86.18504730860393 MB	ruby 1.9.3p374 (2013-01-15 revision 38858) [x86_64-darwin10.8.0]
2013-01-27 09:01:09 UTC	1.9.3-head	82.00483910242717 MB	ruby 1.9.3p375 (2013-01-18) [x86_64-darwin10.8.0]
2013-01-27 09:21:40 UTC	ruby-head	80.80173556009929 MB	ruby 2.0.0dev (2013-01-27) [x86_64-darwin10.8.0]
2013-01-27 09:32:53 UTC	jruby	204.99351088205972 MB	jruby 1.7.2 (1.9.3p327) 2013-01-04 302c706 on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-01-27 10:11:32 UTC	jruby-head	205.8254769643148 MB	jruby 1.7.3.dev (1.9.3p327) 2013-01-27 fffffff on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-01-27 10:51:53 UTC	rbx-head	126.4735673268636 MB	rubinius 2.0.0.rc1 (1.8.7 4fd45715 yyyy-mm-dd JI) [x86_64-apple-darwin10.8.0]
2013-01-28 07:25:27 UTC	1.8.7	55.7646913528442 MB	ruby 1.8.7 (2012-10-12 patchlevel 371) [i686-darwin10.8.0]
2013-01-28 08:03:29 UTC	1.8.7-head	failed to install 1.8.7-head	failed to install 1.8.7-head
2013-01-28 08:30:33 UTC	1.9.2-head	79.99431371688843 MB	ruby 2.0.0dev (2013-01-27) [x86_64-darwin10.8.0]
2013-01-28 09:08:31 UTC	1.9.3	failed to install 1.9.3	failed to install 1.9.3
2013-01-28 09:22:32 UTC	1.9.3-head	79.84431393941243 MB	ruby 2.0.0dev (2013-01-27) [x86_64-darwin10.8.0]
2013-01-28 09:42:52 UTC	ruby-head	80.34934854507446 MB	ruby 2.0.0dev (2013-01-27) [x86_64-darwin10.8.0]
2013-01-28 09:54:09 UTC	jruby	203.41289027531943 MB	jruby 1.7.2 (1.9.3p327) 2013-01-04 302c706 on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-01-28 10:33:08 UTC	jruby-head	209.290016969045 MB	jruby 1.7.3.dev (1.9.3p327) 2013-01-28 fffffff on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-01-28 11:12:36 UTC	rbx-head	127.1589404741923 MB	rubinius 2.0.0.rc1 (1.8.7 4fd45715 yyyy-mm-dd JI) [x86_64-apple-darwin10.8.0]
2013-01-29 07:27:58 UTC	1.8.7	55.9555768966675 MB	ruby 1.8.7 (2012-10-12 patchlevel 371) [i686-darwin10.8.0]
2013-01-29 07:45:42 UTC	1.8.7-head	failed	ruby 2.0.0dev (2013-01-27) [x86_64-darwin10.8.0]
2013-01-29 08:11:54 UTC	1.9.2-head	79.72916618982951 MB	ruby 2.0.0dev (2013-01-27) [x86_64-darwin10.8.0]
2013-01-29 08:20:04 UTC	1.9.3	83.53945271174113 MB	ruby 1.9.3p374 (2013-01-15 revision 38858) [x86_64-darwin10.8.0]
2013-01-29 08:38:14 UTC	1.9.3-head	79.81506013870239 MB	ruby 2.0.0dev (2013-01-27) [x86_64-darwin10.8.0]
2013-01-29 09:04:11 UTC	ruby-head	failed to install ruby-head	failed to install ruby-head
2013-01-29 09:10:52 UTC	jruby	205.35674873987833 MB	jruby 1.7.2 (1.9.3p327) 2013-01-04 302c706 on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-01-29 09:51:05 UTC	jruby-head	206.84717830022177 MB	jruby 1.7.3.dev (1.9.3p327) 2013-01-29 fffffff on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-01-29 10:27:25 UTC	rbx-head	failed to install rbx-head	failed to install rbx-head
2013-01-30 07:25:28 UTC	1.8.7	55.556987285614 MB	ruby 1.8.7 (2012-10-12 patchlevel 371) [i686-darwin10.8.0]
2013-01-30 07:45:48 UTC	1.8.7-head	78.27979564666748 MB	ruby 2.0.0dev (2013-01-27) [x86_64-darwin10.8.0]
2013-01-30 08:14:26 UTC	1.9.2-head	failed to install 1.9.2-head	failed to install 1.9.2-head
2013-01-30 08:17:38 UTC	1.9.3	83.80637963612874 MB	ruby 1.9.3p374 (2013-01-15 revision 38858) [x86_64-darwin10.8.0]
2013-01-30 08:36:31 UTC	1.9.3-head	failed to install 1.9.3-head	failed to install 1.9.3-head
2013-01-30 08:47:31 UTC	ruby-head	failed to install ruby-head	failed to install ruby-head
2013-01-30 08:54:15 UTC	jruby	202.94848012924194 MB	jruby 1.7.2 (1.9.3p327) 2013-01-04 302c706 on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-01-30 09:40:35 UTC	jruby-head	failed to install jruby-head	failed to install jruby-head
2013-01-30 09:51:04 UTC	rbx-head	failed to install rbx-head	failed to install rbx-head
2013-01-31 07:25:34 UTC	1.8.7	55.7131722768148 MB	ruby 1.8.7 (2012-10-12 patchlevel 371) [i686-darwin10.8.0]
2013-01-31 07:45:54 UTC	1.8.7-head	78.72677914301555 MB	ruby 2.0.0dev (2013-01-27) [x86_64-darwin10.8.0]
2013-01-31 08:07:33 UTC	1.9.2-head	failed to install 1.9.2-head	failed to install 1.9.2-head
2013-01-31 08:10:43 UTC	1.9.3	85.82252566019694 MB	ruby 1.9.3p374 (2013-01-15 revision 38858) [x86_64-darwin10.8.0]
2013-01-31 08:22:36 UTC	1.9.3-head	failed to install 1.9.3-head	failed to install 1.9.3-head
2013-01-31 08:33:02 UTC	ruby-head	failed to install ruby-head	failed to install ruby-head
2013-01-31 08:39:39 UTC	jruby	204.06308555603027 MB	jruby 1.7.2 (1.9.3p327) 2013-01-04 302c706 on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-01-31 09:18:36 UTC	jruby-head	206.97979577382407 MB	jruby 1.7.3.dev (1.9.3p327) 2013-01-31 fffffff on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-01-31 10:07:42 UTC	rbx-head	failed to install rbx-head	failed to install rbx-head
2013-02-01 07:28:10 UTC	1.8.7	55.748176574707 MB	ruby 1.8.7 (2012-10-12 patchlevel 371) [i686-darwin10.8.0]
2013-02-01 07:48:04 UTC	1.8.7-head	79.28990840911865 MB	ruby 2.0.0dev (2013-01-27) [x86_64-darwin10.8.0]
2013-02-01 08:09:49 UTC	1.9.2-head	failed to install 1.9.2-head	failed to install 1.9.2-head
2013-02-01 08:13:02 UTC	1.9.3	84.03830258051555 MB	ruby 1.9.3p374 (2013-01-15 revision 38858) [x86_64-darwin10.8.0]
2013-02-01 08:24:50 UTC	1.9.3-head	failed to install 1.9.3-head	failed to install 1.9.3-head
2013-02-01 08:34:56 UTC	ruby-head	failed to install ruby-head	failed to install ruby-head
2013-02-01 08:41:24 UTC	jruby	206.18990834554037 MB	jruby 1.7.2 (1.9.3p327) 2013-01-04 302c706 on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-02-01 09:19:23 UTC	jruby-head	208.4601124127706 MB	jruby 1.7.3.dev (1.9.3p327) 2013-02-01 fffffff on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-02-01 09:46:42 UTC	rbx-head	failed to install rbx-head	failed to install rbx-head
2013-02-02 07:25:30 UTC	1.8.7	55.9064016342163 MB	ruby 1.8.7 (2012-10-12 patchlevel 371) [i686-darwin10.8.0]
2013-02-02 07:45:41 UTC	1.8.7-head	78.62753852208455 MB	ruby 2.0.0dev (2013-01-27) [x86_64-darwin10.8.0]
2013-02-02 08:07:35 UTC	1.9.2-head	failed to install 1.9.2-head	failed to install 1.9.2-head
2013-02-02 08:10:45 UTC	1.9.3	84.13404909769694 MB	ruby 1.9.3p374 (2013-01-15 revision 38858) [x86_64-darwin10.8.0]
2013-02-02 08:22:26 UTC	1.9.3-head	failed to install 1.9.3-head	failed to install 1.9.3-head
2013-02-02 08:32:31 UTC	ruby-head	failed to install ruby-head	failed to install ruby-head
2013-02-02 08:40:19 UTC	jruby	204.83394066492716 MB	jruby 1.7.2 (1.9.3p327) 2013-01-04 302c706 on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-02-02 09:26:00 UTC	jruby-head	failed to install jruby-head	failed to install jruby-head
2013-02-02 09:36:29 UTC	rbx-head	failed to install rbx-head	failed to install rbx-head
2013-02-03 07:55:14 UTC	1.8.7	failed to install 1.8.7	failed to install 1.8.7
2013-02-03 08:10:41 UTC	1.8.7-head	79.43255154291789 MB	ruby 2.0.0dev (2013-01-27) [x86_64-darwin10.8.0]
2013-02-03 08:32:20 UTC	1.9.2-head	failed to install 1.9.2-head	failed to install 1.9.2-head
2013-02-03 08:35:30 UTC	1.9.3	90.20030339558919 MB	ruby 1.9.3p374 (2013-01-15 revision 38858) [x86_64-darwin10.8.0]
2013-02-03 08:47:12 UTC	1.9.3-head	failed to install 1.9.3-head	failed to install 1.9.3-head
2013-02-03 08:57:21 UTC	ruby-head	failed to install ruby-head	failed to install ruby-head
2013-02-03 09:03:43 UTC	jruby	208.0447260538737 MB	jruby 1.7.2 (1.9.3p327) 2013-01-04 302c706 on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-02-03 09:43:39 UTC	jruby-head	207.093727906545 MB	jruby 1.7.3.dev (1.9.3p327) 2013-02-03 fffffff on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-02-03 10:09:55 UTC	rbx-head	failed to install rbx-head	failed to install rbx-head
2013-02-04 07:28:06 UTC	1.8.7	55.809765179952 MB	ruby 1.8.7 (2012-10-12 patchlevel 371) [i686-darwin10.8.0]
2013-02-04 07:48:15 UTC	1.8.7-head	78.4658416112264 MB	ruby 2.0.0dev (2013-01-27) [x86_64-darwin10.8.0]
2013-02-04 08:09:56 UTC	1.9.2-head	failed to install 1.9.2-head	failed to install 1.9.2-head
2013-02-04 08:14:45 UTC	1.9.3	83.58815066019694 MB	ruby 1.9.3p374 (2013-01-15 revision 38858) [x86_64-darwin10.8.0]
2013-02-04 08:26:41 UTC	1.9.3-head	failed to install 1.9.3-head	failed to install 1.9.3-head
2013-02-04 08:36:57 UTC	ruby-head	failed to install ruby-head	failed to install ruby-head
2013-02-04 08:43:34 UTC	jruby	206.29913155237833 MB	jruby 1.7.2 (1.9.3p327) 2013-01-04 302c706 on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-02-04 09:23:02 UTC	jruby-head	206.652321656545 MB	jruby 1.7.3.dev (1.9.3p327) 2013-02-04 fffffff on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-02-04 09:49:30 UTC	rbx-head	failed to install rbx-head	failed to install rbx-head
2013-02-05 07:25:29 UTC	1.8.7	55.9336150487264 MB	ruby 1.8.7 (2012-10-12 patchlevel 371) [i686-darwin10.8.0]
2013-02-05 07:45:31 UTC	1.8.7-head	78.56927029291789 MB	ruby 2.0.0dev (2013-01-27) [x86_64-darwin10.8.0]
2013-02-05 08:07:06 UTC	1.9.2-head	failed to install 1.9.2-head	failed to install 1.9.2-head
2013-02-05 08:10:23 UTC	1.9.3	85.58270343144734 MB	ruby 1.9.3p374 (2013-01-15 revision 38858) [x86_64-darwin10.8.0]
2013-02-05 08:22:12 UTC	1.9.3-head	failed to install 1.9.3-head	failed to install 1.9.3-head
2013-02-05 08:32:44 UTC	ruby-head	failed to install ruby-head	failed to install ruby-head
2013-02-05 08:39:24 UTC	jruby	202.75709581375122 MB	jruby 1.7.2 (1.9.3p327) 2013-01-04 302c706 on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-02-05 09:25:30 UTC	jruby-head	failed to install jruby-head	failed to install jruby-head
2013-02-05 09:37:19 UTC	rbx-head	failed to install rbx-head	failed to install rbx-head
2013-02-06 07:57:49 UTC	1.8.7	failed to install 1.8.7	failed to install 1.8.7
2013-02-06 08:13:18 UTC	1.8.7-head	78.95696560541789 MB	ruby 2.0.0dev (2013-01-27) [x86_64-darwin10.8.0]
2013-02-06 09:01:35 UTC	1.9.2-head	failed to install 1.9.2-head	failed to install 1.9.2-head
2013-02-06 09:04:43 UTC	1.9.3	85.65720431009929 MB	ruby 1.9.3p374 (2013-01-15 revision 38858) [x86_64-darwin10.8.0]
2013-02-06 09:16:31 UTC	1.9.3-head	failed to install 1.9.3-head	failed to install 1.9.3-head
2013-02-06 09:26:43 UTC	ruby-head	failed to install ruby-head	failed to install ruby-head
2013-02-06 09:33:08 UTC	jruby	205.09498643875122 MB	jruby 1.7.2 (1.9.3p327) 2013-01-04 302c706 on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-02-06 10:12:38 UTC	jruby-head	204.25753005345663 MB	jruby 1.7.3.dev (1.9.3p327) 2013-02-06 fffffff on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-02-06 10:37:58 UTC	rbx-head	failed to install rbx-head	failed to install rbx-head
2013-02-07 07:25:33 UTC	1.8.7	55.9073781967163 MB	ruby 1.8.7 (2012-10-12 patchlevel 371) [i686-darwin10.8.0]
2013-02-07 07:45:52 UTC	1.8.7-head	79.16113233566284 MB	ruby 2.0.0dev (2013-01-27) [x86_64-darwin10.8.0]
2013-02-07 08:07:51 UTC	1.9.2-head	failed to install 1.9.2-head	failed to install 1.9.2-head
2013-02-07 08:11:00 UTC	1.9.3	84.86714378992717 MB	ruby 1.9.3p374 (2013-01-15 revision 38858) [x86_64-darwin10.8.0]
2013-02-07 08:22:52 UTC	1.9.3-head	failed to install 1.9.3-head	failed to install 1.9.3-head
2013-02-07 08:33:19 UTC	ruby-head	failed to install ruby-head	failed to install ruby-head
2013-02-07 08:39:54 UTC	jruby	206.54487800598145 MB	jruby 1.7.2 (1.9.3p327) 2013-01-04 302c706 on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-02-07 09:19:46 UTC	jruby-head	206.53391869862875 MB	jruby 1.7.3.dev (1.9.3p327) 2013-02-07 fffffff on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-02-07 09:45:12 UTC	rbx-head	failed to install rbx-head	failed to install rbx-head
2013-02-08 07:27:25 UTC	1.8.7	55.9155376752218 MB	ruby 1.8.7 (2012-10-12 patchlevel 371) [i686-darwin10.8.0]
2013-02-08 07:48:57 UTC	1.8.7-head	78.22183116277058 MB	ruby 2.0.0dev (2013-01-27) [x86_64-darwin10.8.0]
2013-02-08 08:10:46 UTC	1.9.2-head	failed to install 1.9.2-head	failed to install 1.9.2-head
2013-02-08 08:14:03 UTC	1.9.3	83.40865850448608 MB	ruby 1.9.3p374 (2013-01-15 revision 38858) [x86_64-darwin10.8.0]
2013-02-08 08:26:02 UTC	1.9.3-head	failed to install 1.9.3-head	failed to install 1.9.3-head
2013-02-08 08:36:27 UTC	ruby-head	failed to install ruby-head	failed to install ruby-head
2013-02-08 08:44:10 UTC	jruby	205.5352643330892 MB	jruby 1.7.2 (1.9.3p327) 2013-01-04 302c706 on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-02-08 09:24:06 UTC	jruby-head	207.22154887517294 MB	jruby 1.7.3.dev (1.9.3p327) 2013-02-08 fffffff on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-02-08 09:49:43 UTC	rbx-head	failed to install rbx-head	failed to install rbx-head
2013-02-09 07:26:07 UTC	1.8.7	55.8185326258341 MB	ruby 1.8.7 (2012-10-12 patchlevel 371) [i686-darwin10.8.0]
2013-02-09 07:46:33 UTC	1.8.7-head	78.45323308308919 MB	ruby 2.0.0dev (2013-01-27) [x86_64-darwin10.8.0]
2013-02-09 08:08:20 UTC	1.9.2-head	failed to install 1.9.2-head	failed to install 1.9.2-head
2013-02-09 08:14:28 UTC	1.9.3	failed to install 1.9.3	failed to install 1.9.3
2013-02-09 08:21:22 UTC	1.9.3-head	failed to install 1.9.3-head	failed to install 1.9.3-head
2013-02-09 08:31:56 UTC	ruby-head	failed to install ruby-head	failed to install ruby-head
2013-02-09 08:38:30 UTC	jruby	203.431010723114 MB	jruby 1.7.2 (1.9.3p327) 2013-01-04 302c706 on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-02-09 09:24:30 UTC	jruby-head	failed to install jruby-head	failed to install jruby-head
2013-02-09 09:33:34 UTC	rbx-head	failed to install rbx-head	failed to install rbx-head
2013-02-10 07:27:55 UTC	1.8.7	55.977885723114 MB	ruby 1.8.7 (2012-10-12 patchlevel 371) [i686-darwin10.8.0]
2013-02-10 07:48:34 UTC	1.8.7-head	78.81388854980469 MB	ruby 2.0.0dev (2013-01-27) [x86_64-darwin10.8.0]
2013-02-10 08:10:19 UTC	1.9.2-head	failed to install 1.9.2-head	failed to install 1.9.2-head
2013-02-10 08:11:31 UTC	1.9.3	failed to install 1.9.3	failed to install 1.9.3
2013-02-10 08:18:11 UTC	1.9.3-head	failed to install 1.9.3-head	failed to install 1.9.3-head
2013-02-10 08:28:41 UTC	ruby-head	failed to install ruby-head	failed to install ruby-head
2013-02-10 08:35:17 UTC	jruby	205.86931371688843 MB	jruby 1.7.2 (1.9.3p327) 2013-01-04 302c706 on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-02-10 09:15:25 UTC	jruby-head	207.9235889116923 MB	jruby 1.7.3.dev (1.9.3p327) 2013-02-10 fffffff on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-02-10 09:41:04 UTC	rbx-head	failed to install rbx-head	failed to install rbx-head
2013-02-11 07:25:28 UTC	1.8.7	55.8356115023295 MB	ruby 1.8.7 (2012-10-12 patchlevel 371) [i686-darwin10.8.0]
2013-02-11 07:46:01 UTC	1.8.7-head	78.6853076616923 MB	ruby 2.0.0dev (2013-01-27) [x86_64-darwin10.8.0]
2013-02-11 08:07:51 UTC	1.9.2-head	failed to install 1.9.2-head	failed to install 1.9.2-head
2013-02-11 08:09:01 UTC	1.9.3	failed to install 1.9.3	failed to install 1.9.3
2013-02-11 08:15:50 UTC	1.9.3-head	failed to install 1.9.3-head	failed to install 1.9.3-head
2013-02-11 08:26:36 UTC	ruby-head	failed to install ruby-head	failed to install ruby-head
2013-02-11 08:33:15 UTC	jruby	205.2864144643148 MB	jruby 1.7.2 (1.9.3p327) 2013-01-04 302c706 on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-02-11 09:14:54 UTC	jruby-head	206.3925994237264 MB	jruby 1.7.3.dev (1.9.3p327) 2013-02-11 fffffff on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-02-11 09:41:58 UTC	rbx-head	failed to install rbx-head	failed to install rbx-head
2013-02-12 07:28:05 UTC	1.8.7	55.7281463940938 MB	ruby 1.8.7 (2012-10-12 patchlevel 371) [i686-darwin10.8.0]
2013-02-12 07:48:38 UTC	1.8.7-head	78.11464786529541 MB	ruby 2.0.0dev (2013-01-27) [x86_64-darwin10.8.0]
2013-02-12 08:10:22 UTC	1.9.2-head	failed to install 1.9.2-head	failed to install 1.9.2-head
2013-02-12 08:11:33 UTC	1.9.3	failed to install 1.9.3	failed to install 1.9.3
2013-02-12 08:18:17 UTC	1.9.3-head	failed to install 1.9.3-head	failed to install 1.9.3-head
2013-02-12 08:28:44 UTC	ruby-head	failed to install ruby-head	failed to install ruby-head
2013-02-12 08:35:19 UTC	jruby	204.09587637583414 MB	jruby 1.7.2 (1.9.3p327) 2013-01-04 302c706 on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-02-12 09:14:41 UTC	jruby-head	205.19134076436362 MB	jruby 1.7.3.dev (1.9.3p327) 2013-02-12 fffffff on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-02-12 09:40:22 UTC	rbx-head	failed to install rbx-head	failed to install rbx-head
2013-02-13 07:25:05 UTC	1.8.7	55.9503033955892 MB	ruby 1.8.7 (2012-10-12 patchlevel 371) [i686-darwin10.8.0]
2013-02-13 07:45:37 UTC	1.8.7-head	78.64878431955974 MB	ruby 2.0.0dev (2013-01-27) [x86_64-darwin10.8.0]
2013-02-13 08:07:28 UTC	1.9.2-head	failed to install 1.9.2-head	failed to install 1.9.2-head
2013-02-13 08:08:39 UTC	1.9.3	failed to install 1.9.3	failed to install 1.9.3
2013-02-13 08:15:53 UTC	1.9.3-head	failed to install 1.9.3-head	failed to install 1.9.3-head
2013-02-13 08:26:19 UTC	ruby-head	failed to install ruby-head	failed to install ruby-head
2013-02-13 08:32:52 UTC	jruby	206.39136250813803 MB	jruby 1.7.2 (1.9.3p327) 2013-01-04 302c706 on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-02-13 09:12:31 UTC	jruby-head	203.7744353612264 MB	jruby 1.7.3.dev (1.9.3p327) 2013-02-13 fffffff on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-02-13 09:38:04 UTC	rbx-head	failed to install rbx-head	failed to install rbx-head
2013-02-14 07:25:31 UTC	1.8.7	55.7122392654419 MB	ruby 1.8.7 (2012-10-12 patchlevel 371) [i686-darwin10.8.0]
2013-02-14 07:46:28 UTC	1.8.7-head	79.41705687840779 MB	ruby 2.0.0dev (2013-01-27) [x86_64-darwin10.8.0]
2013-02-14 08:08:59 UTC	1.9.2-head	failed to install 1.9.2-head	failed to install 1.9.2-head
2013-02-14 08:10:09 UTC	1.9.3	failed to install 1.9.3	failed to install 1.9.3
2013-02-14 08:16:58 UTC	1.9.3-head	failed to install 1.9.3-head	failed to install 1.9.3-head
2013-02-14 08:27:43 UTC	ruby-head	failed to install ruby-head	failed to install ruby-head
2013-02-14 08:34:25 UTC	jruby	205.62059434254965 MB	jruby 1.7.2 (1.9.3p327) 2013-01-04 302c706 on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-02-14 09:14:58 UTC	jruby-head	207.98185714085898 MB	jruby 1.7.3.dev (1.9.3p385) 2013-02-14 fffffff on Java HotSpot(TM) 64-Bit Server VM 1.6.0_37-b06-434-10M3909 [darwin-x86_64]
2013-02-14 09:41:13 UTC	rbx-head	failed to install rbx-head	failed to install rbx-head
2013-02-15 07:27:55 UTC	1.8.7	55.7535804112752 MB	ruby 1.8.7 (2012-10-12 patchlevel 371) [i686-darwin10.8.0]
2013-02-15 07:48:57 UTC	1.8.7-head	78.7898866335551 MB	ruby 2.0.0dev (2013-01-27) [x86_64-darwin10.8.0]
