2012-02-01 09:29:42 UTC	jruby	195.573979695638 MB	jruby 1.6.5.1 (ruby-1.8.7-p330) (2011-12-27 1bf37c2) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_29) [darwin-x86_64-java]
2012-02-03 07:25:39 UTC	1.8.7	56.5355030695597 MB	ruby 1.8.7 (2011-12-28 patchlevel 357) [i686-darwin10.8.0]
2012-02-03 07:41:38 UTC	1.8.7-head	56.3353293736776 MB	ruby 1.8.7 (2011-12-28 patchlevel 357) [i686-darwin10.8.0]
2012-02-03 07:51:17 UTC	1.9.2	84.72126706441243 MB	ruby 1.9.2p290 (2011-07-09 revision 32553) [x86_64-darwin10.8.0]
2012-02-03 08:10:38 UTC	1.9.2-head	86.06095854441325 MB	ruby 1.9.2p313 (2012-02-01 revision 34411) [x86_64-darwin10.8.0]
2012-02-03 08:20:17 UTC	1.9.3	82.70477390289307 MB	ruby 1.9.3p0 (2011-10-30 revision 33570) [x86_64-darwin10.8.0]
2012-02-03 08:37:45 UTC	1.9.3-head	84.34029897054036 MB	ruby 1.9.3p31 (2012-02-03 revision 34426) [x86_64-darwin10.8.0]
2012-02-03 08:49:41 UTC	jruby	196.527625242869 MB	jruby 1.6.5.1 (ruby-1.8.7-p330) (2011-12-27 1bf37c2) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_29) [darwin-x86_64-java]
2012-02-03 09:16:33 UTC	jruby-head	208.7080725034078 MB	jruby 1.7.0.dev (ruby-1.9.3-p28) (2012-02-03 6601451) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_29) [darwin-x86_64-java]
2012-02-03 09:51:42 UTC	rbx-head	141.35828955968222 MB	rubinius 2.0.0dev (1.8.7 671603c4 yyyy-mm-dd JI) [x86_64-apple-darwin10.8.0]
2012-02-04 07:25:41 UTC	1.8.7	56.3402773539225 MB	ruby 1.8.7 (2011-12-28 patchlevel 357) [i686-darwin10.8.0]
2012-02-04 07:41:52 UTC	1.8.7-head	56.5034716924032 MB	ruby 1.8.7 (2011-12-28 patchlevel 357) [i686-darwin10.8.0]
2012-02-04 07:51:34 UTC	1.9.2	85.89598480860393 MB	ruby 1.9.2p290 (2011-07-09 revision 32553) [x86_64-darwin10.8.0]
2012-02-04 08:10:48 UTC	1.9.2-head	87.09808985392253 MB	ruby 1.9.2p313 (2012-02-01 revision 34411) [x86_64-darwin10.8.0]
2012-02-04 08:20:27 UTC	1.9.3	82.5359369913737 MB	ruby 1.9.3p0 (2011-10-30 revision 33570) [x86_64-darwin10.8.0]
2012-02-04 08:37:51 UTC	1.9.3-head	84.61126248041789 MB	ruby 1.9.3p31 (2012-02-03 revision 34426) [x86_64-darwin10.8.0]
2012-02-04 08:49:46 UTC	jruby	196.14266427358 MB	jruby 1.6.5.1 (ruby-1.8.7-p330) (2011-12-27 1bf37c2) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_29) [darwin-x86_64-java]
2012-02-04 09:15:17 UTC	jruby-head	213.8549691836039 MB	jruby 1.7.0.dev (ruby-1.9.3-p28) (2012-02-04 9aac4bd) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_29) [darwin-x86_64-java]
2012-02-04 09:49:30 UTC	rbx-head	136.97289435068765 MB	rubinius 2.0.0dev (1.8.7 be9008d1 yyyy-mm-dd JI) [x86_64-apple-darwin10.8.0]
2012-02-05 07:26:39 UTC	1.8.7	56.2337452570597 MB	ruby 1.8.7 (2011-12-28 patchlevel 357) [i686-darwin10.8.0]
2012-02-05 07:42:41 UTC	1.8.7-head	56.5293831825256 MB	ruby 1.8.7 (2011-12-28 patchlevel 357) [i686-darwin10.8.0]
2012-02-05 07:52:21 UTC	1.9.2	85.47973044713338 MB	ruby 1.9.2p290 (2011-07-09 revision 32553) [x86_64-darwin10.8.0]
2012-02-05 08:11:31 UTC	1.9.2-head	86.00229978561401 MB	ruby 1.9.2p315 (2012-02-05 revision 34431) [x86_64-darwin10.8.0]
2012-02-05 08:21:09 UTC	1.9.3	81.7757158279419 MB	ruby 1.9.3p0 (2011-10-30 revision 33570) [x86_64-darwin10.8.0]
2012-02-05 08:38:34 UTC	1.9.3-head	83.9162540435791 MB	ruby 1.9.3p31 (2012-02-03 revision 34426) [x86_64-darwin10.8.0]
2012-02-05 08:50:30 UTC	jruby	194.529166062673 MB	jruby 1.6.5.1 (ruby-1.8.7-p330) (2011-12-27 1bf37c2) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_29) [darwin-x86_64-java]
2012-02-05 09:15:58 UTC	jruby-head	215.134960492452 MB	jruby 1.7.0.dev (ruby-1.9.3-p28) (2012-02-05 de9e2ac) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_29) [darwin-x86_64-java]
2012-02-05 09:50:11 UTC	rbx-head	137.57091983159384 MB	rubinius 2.0.0dev (1.8.7 29b7ae85 yyyy-mm-dd JI) [x86_64-apple-darwin10.8.0]
2012-02-14 05:25:39 UTC	1.8.7	56.2593746185303 MB	ruby 1.8.7 (2011-12-28 patchlevel 357) [i686-darwin10.8.0]
2012-02-14 05:41:46 UTC	1.8.7-head	56.3572476704915 MB	ruby 1.8.7 (2012-02-08 patchlevel 358) [i686-darwin10.8.0]
2012-02-14 05:51:25 UTC	1.9.2	86.15796407063802 MB	ruby 1.9.2p290 (2011-07-09 revision 32553) [x86_64-darwin10.8.0]
2012-02-14 06:10:43 UTC	1.9.2-head	86.81935707728069 MB	ruby 1.9.2p316 (2012-02-14 revision 34583) [x86_64-darwin10.8.0]
2012-02-14 06:20:21 UTC	1.9.3	82.74973917007446 MB	ruby 1.9.3p0 (2011-10-30 revision 33570) [x86_64-darwin10.8.0]
2012-02-14 06:37:55 UTC	1.9.3-head	85.5106331507365 MB	ruby 1.9.3p106 (2012-02-14 revision 34590) [x86_64-darwin10.8.0]
2012-02-14 06:49:51 UTC	jruby	194.911653200785 MB	jruby 1.6.5.1 (ruby-1.8.7-p330) (2011-12-27 1bf37c2) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_29) [darwin-x86_64-java]
2012-02-14 07:15:35 UTC	jruby-head	209.65935277938843 MB	jruby 1.7.0.dev (ruby-1.9.3-p28) (2012-02-14 c867d1f) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_29) [darwin-x86_64-java]
2012-02-14 07:32:50 UTC	rbx-head	failed to install rbx-head	failed to install rbx-head
2012-02-15 05:25:39 UTC	1.8.7	56.4771914482117 MB	ruby 1.8.7 (2011-12-28 patchlevel 357) [i686-darwin10.8.0]
2012-02-15 05:41:48 UTC	1.8.7-head	56.435893535614 MB	ruby 1.8.7 (2012-02-08 patchlevel 358) [i686-darwin10.8.0]
2012-02-15 05:51:29 UTC	1.9.2	85.15633630752563 MB	ruby 1.9.2p290 (2011-07-09 revision 32553) [x86_64-darwin10.8.0]
2012-02-15 06:10:50 UTC	1.9.2-head	86.77358881632487 MB	ruby 1.9.2p316 (2012-02-14 revision 34583) [x86_64-darwin10.8.0]
2012-02-15 06:20:28 UTC	1.9.3	81.29314200083415 MB	ruby 1.9.3p0 (2011-10-30 revision 33570) [x86_64-darwin10.8.0]
2012-02-15 06:39:00 UTC	1.9.3-head	86.33977810541789 MB	ruby 1.9.3p120 (2012-02-15 revision 34617) [x86_64-darwin10.8.0]
2012-02-15 06:50:54 UTC	jruby	193.402603785197 MB	jruby 1.6.5.1 (ruby-1.8.7-p330) (2011-12-27 1bf37c2) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_29) [darwin-x86_64-java]
2012-02-15 07:17:27 UTC	jruby-head	210.90759483973184 MB	jruby 1.7.0.dev (ruby-1.9.3-p28) (2012-02-15 2235235) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_29) [darwin-x86_64-java]
2012-02-15 07:34:36 UTC	rbx-head	failed to install rbx-head	failed to install rbx-head
2012-02-16 05:25:39 UTC	1.8.7	56.4675561587016 MB	ruby 1.8.7 (2011-12-28 patchlevel 357) [i686-darwin10.8.0]
2012-02-16 05:41:44 UTC	1.8.7-head	56.4107634226481 MB	ruby 1.8.7 (2012-02-08 patchlevel 358) [i686-darwin10.8.0]
2012-02-16 05:51:23 UTC	1.9.2	86.8888669013977 MB	ruby 1.9.2p290 (2011-07-09 revision 32553) [x86_64-darwin10.8.0]
2012-02-16 06:10:38 UTC	1.9.2-head	85.50553353627522 MB	ruby 1.9.2p316 (2012-02-14 revision 34583) [x86_64-darwin10.8.0]
2012-02-16 06:20:17 UTC	1.9.3	82.06508207321167 MB	ruby 1.9.3p0 (2011-10-30 revision 33570) [x86_64-darwin10.8.0]
2012-02-16 06:37:45 UTC	1.9.3-head	84.55802917480469 MB	ruby 1.9.3p122 (2012-02-16 revision 34638) [x86_64-darwin10.8.0]
2012-02-16 06:49:40 UTC	jruby	193.58127117157 MB	jruby 1.6.5.1 (ruby-1.8.7-p330) (2011-12-27 1bf37c2) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_29) [darwin-x86_64-java]
2012-02-16 07:15:52 UTC	jruby-head	213.38424428304037 MB	jruby 1.7.0.dev (ruby-1.9.3-p28) (2012-02-16 6e42991) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_29) [darwin-x86_64-java]
2012-02-16 07:33:00 UTC	rbx-head	failed to install rbx-head	failed to install rbx-head
2012-02-17 05:25:39 UTC	1.8.7	56.1172955830892 MB	ruby 1.8.7 (2011-12-28 patchlevel 357) [i686-darwin10.8.0]
2012-02-17 05:41:43 UTC	1.8.7-head	56.4319006601969 MB	ruby 1.8.7 (2012-02-08 patchlevel 358) [i686-darwin10.8.0]
2012-02-17 05:51:22 UTC	1.9.2	86.61106729507446 MB	ruby 1.9.2p290 (2011-07-09 revision 32553) [x86_64-darwin10.8.0]
2012-02-17 06:10:42 UTC	1.9.2-head	86.00818109512329 MB	ruby 1.9.2p316 (2012-02-14 revision 34583) [x86_64-darwin10.8.0]
2012-02-17 06:20:21 UTC	1.9.3	82.64173142115276 MB	ruby 1.9.3p0 (2011-10-30 revision 33570) [x86_64-darwin10.8.0]
2012-02-17 06:37:50 UTC	1.9.3-head	85.30841954549153 MB	ruby 1.9.3p133 (2012-02-17 revision 34660) [x86_64-darwin10.8.0]
2012-02-17 06:49:45 UTC	jruby	195.238020261129 MB	jruby 1.6.5.1 (ruby-1.8.7-p330) (2011-12-27 1bf37c2) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_29) [darwin-x86_64-java]
2012-02-17 07:15:25 UTC	jruby-head	213.14813311894736 MB	jruby 1.7.0.dev (ruby-1.9.3-p28) (2012-02-17 8d82e2e) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_29) [darwin-x86_64-java]
2012-02-17 07:32:34 UTC	rbx-head	failed to install rbx-head	failed to install rbx-head
2012-02-18 05:25:39 UTC	1.8.7	56.5621307690938 MB	ruby 1.8.7 (2011-12-28 patchlevel 357) [i686-darwin10.8.0]
2012-02-18 05:41:51 UTC	1.8.7-head	56.5810542106628 MB	ruby 1.8.7 (2012-02-08 patchlevel 358) [i686-darwin10.8.0]
2012-02-18 05:51:31 UTC	1.9.2	86.13925743103027 MB	ruby 1.9.2p290 (2011-07-09 revision 32553) [x86_64-darwin10.8.0]
2012-02-18 06:10:43 UTC	1.9.2-head	88.44342406590779 MB	ruby 1.9.2p316 (2012-02-14 revision 34583) [x86_64-darwin10.8.0]
2012-02-18 06:20:21 UTC	1.9.3	80.74249076843262 MB	ruby 1.9.3p0 (2011-10-30 revision 33570) [x86_64-darwin10.8.0]
2012-02-18 06:37:45 UTC	1.9.3-head	83.60310284296672 MB	ruby 1.9.3p133 (2012-02-17 revision 34660) [x86_64-darwin10.8.0]
2012-02-18 06:49:40 UTC	jruby	192.90488243103 MB	jruby 1.6.5.1 (ruby-1.8.7-p330) (2011-12-27 1bf37c2) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_29) [darwin-x86_64-java]
2012-02-18 07:17:14 UTC	jruby-head	212.86868460973105 MB	jruby 1.7.0.dev (ruby-1.9.3-p28) (2012-02-18 05158ac) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_29) [darwin-x86_64-java]
2012-02-18 07:33:22 UTC	rbx-head	failed to install rbx-head	failed to install rbx-head
2012-02-19 05:25:39 UTC	1.8.7	56.5018008550008 MB	ruby 1.8.7 (2011-12-28 patchlevel 357) [i686-darwin10.8.0]
2012-02-19 05:41:54 UTC	1.8.7-head	56.262456258138 MB	ruby 1.8.7 (2012-02-08 patchlevel 358) [i686-darwin10.8.0]
2012-02-19 05:51:33 UTC	1.9.2	85.5389534632365 MB	ruby 1.9.2p290 (2011-07-09 revision 32553) [x86_64-darwin10.8.0]
2012-02-19 06:10:45 UTC	1.9.2-head	87.31004746754964 MB	ruby 1.9.2p318 (2012-02-18 revision 34677) [x86_64-darwin10.8.0]
2012-02-19 06:20:23 UTC	1.9.3	81.6747392018636 MB	ruby 1.9.3p0 (2011-10-30 revision 33570) [x86_64-darwin10.8.0]
2012-02-19 06:37:43 UTC	1.9.3-head	85.89264281590779 MB	ruby 1.9.3p134 (2012-02-19 revision 34690) [x86_64-darwin10.8.0]
2012-02-19 06:49:38 UTC	jruby	196.815082073212 MB	jruby 1.6.5.1 (ruby-1.8.7-p330) (2011-12-27 1bf37c2) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_29) [darwin-x86_64-java]
2012-02-19 07:15:13 UTC	jruby-head	212.79941368103027 MB	jruby 1.7.0.dev (ruby-1.9.3-p28) (2012-02-19 2c88a5b) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_29) [darwin-x86_64-java]
2012-02-19 07:31:21 UTC	rbx-head	failed to install rbx-head	failed to install rbx-head
2012-02-20 05:25:39 UTC	1.8.7	56.2300995190938 MB	ruby 1.8.7 (2011-12-28 patchlevel 357) [i686-darwin10.8.0]
2012-02-20 05:41:45 UTC	1.8.7-head	56.5394525527954 MB	ruby 1.8.7 (2012-02-08 patchlevel 358) [i686-darwin10.8.0]
2012-02-20 05:51:24 UTC	1.9.2	85.60104131698608 MB	ruby 1.9.2p290 (2011-07-09 revision 32553) [x86_64-darwin10.8.0]
2012-02-20 06:10:33 UTC	1.9.2-head	88.14704831441243 MB	ruby 1.9.2p318 (2012-02-18 revision 34677) [x86_64-darwin10.8.0]
2012-02-20 06:20:12 UTC	1.9.3	82.444921652476 MB	ruby 1.9.3p0 (2011-10-30 revision 33570) [x86_64-darwin10.8.0]
2012-02-20 06:37:32 UTC	1.9.3-head	85.1920353571574 MB	ruby 1.9.3p134 (2012-02-19 revision 34690) [x86_64-darwin10.8.0]
2012-02-20 06:49:27 UTC	jruby	195.249847888947 MB	jruby 1.6.5.1 (ruby-1.8.7-p330) (2011-12-27 1bf37c2) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_29) [darwin-x86_64-java]
2012-02-20 07:15:03 UTC	jruby-head	213.55457846323648 MB	jruby 1.7.0.dev (ruby-1.9.3-p28) (2012-02-20 4a550d9) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_29) [darwin-x86_64-java]
2012-02-20 07:32:12 UTC	rbx-head	failed to install rbx-head	failed to install rbx-head
2012-02-21 05:25:39 UTC	1.8.7	56.3358934720357 MB	ruby 1.8.7 (2011-12-28 patchlevel 357) [i686-darwin10.8.0]
2012-02-21 05:41:53 UTC	1.8.7-head	56.4278642336527 MB	ruby 1.8.7 (2012-02-08 patchlevel 358) [i686-darwin10.8.0]
2012-02-21 05:51:32 UTC	1.9.2	86.43400557835896 MB	ruby 1.9.2p290 (2011-07-09 revision 32553) [x86_64-darwin10.8.0]
2012-02-21 06:10:43 UTC	1.9.2-head	86.85173575083415 MB	ruby 1.9.2p318 (2012-02-18 revision 34677) [x86_64-darwin10.8.0]
2012-02-21 06:20:21 UTC	1.9.3	83.23951784769694 MB	ruby 1.9.3p0 (2011-10-30 revision 33570) [x86_64-darwin10.8.0]
2012-02-21 06:37:44 UTC	1.9.3-head	84.26061153411865 MB	ruby 1.9.3p134 (2012-02-21 revision 34714) [x86_64-darwin10.8.0]
2012-02-21 06:49:39 UTC	jruby	195.941644509633 MB	jruby 1.6.5.1 (ruby-1.8.7-p330) (2011-12-27 1bf37c2) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_29) [darwin-x86_64-java]
2012-02-21 07:15:09 UTC	jruby-head	209.3685326576233 MB	jruby 1.7.0.dev (ruby-1.9.3-p28) (2012-02-21 6297041) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_29) [darwin-x86_64-java]
2012-02-21 07:31:18 UTC	rbx-head	failed to install rbx-head	failed to install rbx-head
2012-02-22 05:25:39 UTC	1.8.7	56.3171653747559 MB	ruby 1.8.7 (2011-12-28 patchlevel 357) [i686-darwin10.8.0]
2012-02-22 05:41:52 UTC	1.8.7-head	56.5285367965698 MB	ruby 1.8.7 (2012-02-08 patchlevel 358) [i686-darwin10.8.0]
2012-02-22 05:51:31 UTC	1.9.2	86.45006481806438 MB	ruby 1.9.2p290 (2011-07-09 revision 32553) [x86_64-darwin10.8.0]
2012-02-22 06:10:46 UTC	1.9.2-head	86.43552462259929 MB	ruby 1.9.2p318 (2012-02-18 revision 34677) [x86_64-darwin10.8.0]
2012-02-22 06:20:24 UTC	1.9.3	82.86280330022176 MB	ruby 1.9.3p0 (2011-10-30 revision 33570) [x86_64-darwin10.8.0]
2012-02-22 06:37:48 UTC	1.9.3-head	84.87947018941243 MB	ruby 1.9.3p135 (2012-02-21 revision 34718) [x86_64-darwin10.8.0]
2012-02-22 06:49:43 UTC	jruby	195.237716674805 MB	jruby 1.6.5.1 (ruby-1.8.7-p330) (2011-12-27 1bf37c2) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_29) [darwin-x86_64-java]
2012-02-22 07:15:26 UTC	jruby-head	210.45978689193726 MB	jruby 1.7.0.dev (ruby-1.9.3-p28) (2012-02-22 6ae0e42) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_29) [darwin-x86_64-java]
2012-02-22 07:32:35 UTC	rbx-head	failed to install rbx-head	failed to install rbx-head
